model,group,A,B,E,F,N
Relative+novel,no pain,93.0,49.0,46.0,2.5,63
Relative+novel,no pain,99.0,66.5,30.5,0.5,53
Relative+novel,no pain,88.0,48.5,69.5,13.0,12
Relative+novel,no pain,100.0,49.0,41.0,0.0,65
Relative+novel,no pain,96.0,67.0,48.0,2.0,22
Relative+novel,no pain,92.5,66.0,50.5,7.5,18
Relative+novel,no pain,76.0,29.5,64.5,29.5,48
Relative+novel,no pain,88.5,71.0,45.5,22.5,0
Relative+novel,no pain,94.0,66.0,42.5,6.0,31
Relative+novel,no pain,97.5,31.0,64.0,2.5,55
Relative+novel,no pain,53.5,51.5,45.5,22.5,93
Relative+novel,no pain,92.0,61.5,37.0,12.0,42
Relative+novel,no pain,100.0,63.0,46.0,1.5,29
Relative+novel,no pain,67.0,55.5,44.5,33.0,46
Relative+novel,no pain,92.5,67.5,36.5,20.5,17
Relative+novel,no pain,75.0,53.0,45.5,28.0,44
Relative+novel,no pain,80.5,74.5,48.5,18.5,8
Relative+novel,no pain,94.0,55.0,45.5,4.5,47
Relative+novel,no pain,82.5,62.5,51.5,24.0,11
Relative+novel,no pain,100.0,68.0,29.0,3.5,45
Relative+novel,no pain,94.5,70.5,42.5,4.0,27
Relative+novel,no pain,91.5,43.5,62.0,9.0,35
Relative+novel,no pain,85.0,23.0,71.0,12.5,62
Relative+novel,no pain,90.5,47.5,58.5,5.5,42
Relative+novel,no pain,82.0,68.0,46.0,24.0,12
Relative+novel,no pain,81.5,58.0,52.0,22.5,22
Relative+novel,no pain,92.5,58.0,32.5,6.0,65
Relative+novel,no pain,60.0,31.5,50.0,40.5,77
Relative+novel,no pain,60.0,38.0,53.5,36.0,68
Relative+novel,no pain,77.5,35.5,60.5,26.5,47
Relative+novel,no pain,98.0,69.5,34.0,0.5,42
Relative+novel,no pain,98.0,62.0,33.5,2.0,54
Relative+novel,no pain,90.5,29.5,77.5,19.0,16
Relative+novel,no pain,96.5,70.0,31.5,4.0,42
Relative+novel,no pain,92.5,67.5,49.0,15.0,5
Relative+novel,no pain,80.0,30.5,73.5,26.0,30
Relative+novel,no pain,76.0,52.5,60.0,18.0,34
Relative+novel,no pain,88.5,48.0,42.0,4.0,77
Relative+novel,no pain,89.0,27.0,76.5,34.0,1
Relative+novel,no pain,97.5,65.5,35.0,0.5,48
Relative+novel,no pain,96.0,39.5,71.0,6.0,25
Relative+novel,no pain,46.0,91.5,45.5,23.5,36
Relative+novel,no pain,60.5,55.5,84.0,0.5,45
Relative+novel,no pain,93.0,53.0,29.0,6.0,79
Relative+novel,no pain,89.0,41.0,71.5,8.0,30
Relative+novel,no pain,96.5,56.0,24.5,11.0,67
Relative+novel,no pain,84.0,28.0,75.0,24.5,26
Relative+novel,no pain,98.0,55.0,52.0,1.5,36
Relative+novel,no pain,92.5,72.0,46.0,3.0,22
Relative+novel,no pain,85.5,49.0,63.5,18.0,18
Relative+novel,no pain,72.5,58.5,43.0,31.0,37
Relative+novel,no pain,96.5,66.0,48.0,13.0,6
Relative+novel,no pain,98.0,60.5,40.0,6.0,37
Relative+novel,no pain,100.0,59.5,53.5,6.0,13
Relative+novel,no pain,93.5,37.0,71.0,2.5,39
Relative+novel,no pain,95.5,59.5,56.0,2.0,23
Relative+novel,no pain,98.0,61.0,38.5,1.0,48
Relative+novel,no pain,98.0,67.5,31.0,0.5,53
Relative+novel,no pain,97.0,54.0,39.0,8.5,48
Relative+novel,no pain,87.5,46.0,65.0,6.0,38
Relative+novel,no pain,99.0,67.5,42.0,1.0,31
Relative+novel,no pain,89.5,48.0,60.5,5.0,42
Relative+novel,no pain,93.0,57.5,56.0,5.0,27
Relative+novel,no pain,100.0,66.5,34.5,0.0,46
Relative+novel,no pain,90.5,23.0,61.0,18.0,59
Relative+novel,no pain,69.5,45.0,66.5,34.0,19
Relative+novel,no pain,92.0,75.0,42.5,1.5,28
Relative+novel,no pain,53.5,73.5,53.0,9.0,65
Relative+novel,no pain,84.0,56.0,61.5,19.0,10
Relative+novel,no pain,97.0,66.5,30.0,5.0,48
Relative+novel,no pain,90.0,63.5,46.0,16.5,19
Relative+novel,no pain,96.0,68.5,42.0,3.0,30
Relative+novel,no pain,91.5,46.5,54.5,13.5,36
Relative+novel,no pain,96.5,65.0,43.5,7.0,25
Relative+novel,no pain,96.5,62.0,39.0,2.0,47
Relative+novel,no pain,84.5,65.0,26.0,3.5,83
Relative+novel,no pain,89.0,58.0,38.5,8.0,56
Relative+novel,no pain,97.0,72.5,34.5,8.5,23
Relative+novel,no pain,84.5,40.0,56.0,36.0,17
Relative+novel,no pain,74.0,41.5,71.0,22.0,31
Relative+novel,no pain,92.5,26.5,72.0,2.5,58
Relative+novel,no pain,72.0,11.0,47.5,46.0,86
Relative+novel,no pain,65.5,52.0,44.0,42.5,40
Relative+novel,no pain,85.0,58.0,45.0,10.5,48
Relative+novel,no pain,99.0,46.0,56.5,2.5,39
Relative+novel,no pain,71.5,42.0,62.5,21.5,51
Relative+novel,no pain,77.0,53.5,50.5,28.5,30
Relative+novel,no pain,95.5,60.5,31.5,11.5,48
Relative+novel,no pain,87.5,24.0,70.5,39.5,9
Relative+novel,no pain,91.5,52.5,43.0,5.0,60
Relative+novel,no pain,89.5,39.0,80.5,13.5,8
Relative+novel,no pain,97.5,56.0,34.0,1.0,66
Relative+novel,no pain,78.5,68.5,46.5,12.5,35
Relative+novel,no pain,93.0,40.5,66.5,9.5,30
Relative+novel,no pain,91.5,24.5,66.5,11.5,57
Relative+novel,no pain,97.0,67.5,43.5,4.0,25
Relative+novel,no pain,89.5,58.0,56.0,12.5,18
Relative+novel,no pain,97.5,55.0,31.0,17.5,44
Relative+novel,no pain,99.0,45.5,55.5,2.5,42
Relative+novel,no pain,75.5,59.5,53.5,11.0,45
Relative+novel,no pain,95.0,47.0,68.0,15.0,3
Relative+novel,no pain,88.0,58.0,53.5,24.0,6
Relative+novel,no pain,89.0,69.5,38.0,12.0,31
Relative+novel,no pain,96.5,62.0,52.0,2.5,23
Relative+novel,no pain,98.0,70.0,29.0,7.5,38
Relative+novel,no pain,84.5,66.0,37.0,12.0,47
Relative+novel,no pain,90.5,61.5,46.5,16.0,20
wRelative+novel,no pain,93.0,70.0,49.0,11.0,7
wRelative+novel,no pain,90.5,66.5,34.5,2.5,56
wRelative+novel,no pain,98.5,66.0,30.5,0.0,56
wRelative+novel,no pain,92.0,36.5,72.0,9.0,30
wRelative+novel,no pain,100.0,49.5,42.5,0.0,61
wRelative+novel,no pain,95.0,72.5,44.0,2.5,22
wRelative+novel,no pain,93.5,61.0,54.5,7.0,17
wRelative+novel,no pain,73.5,34.0,66.0,23.0,54
wRelative+novel,no pain,92.5,67.5,46.0,21.0,0
wRelative+novel,no pain,92.0,72.0,42.0,7.0,25
wRelative+novel,no pain,96.0,28.0,65.0,4.0,59
wRelative+novel,no pain,68.0,55.0,29.5,26.5,84
wRelative+novel,no pain,90.0,65.5,38.0,8.0,42
wRelative+novel,no pain,100.0,61.5,50.5,1.0,25
wRelative+novel,no pain,67.0,51.5,49.0,35.5,42
wRelative+novel,no pain,86.0,67.0,40.5,23.0,16
wRelative+novel,no pain,75.0,48.0,52.0,22.5,53
wRelative+novel,no pain,92.0,71.0,38.5,21.0,8
wRelative+novel,no pain,95.0,52.5,37.5,13.0,50
wRelative+novel,no pain,88.5,62.0,52.0,18.0,11
wRelative+novel,no pain,98.0,69.5,29.5,3.5,45
wRelative+novel,no pain,94.0,69.5,41.5,7.5,25
wRelative+novel,no pain,94.0,56.0,48.5,17.0,20
wRelative+novel,no pain,79.5,24.0,74.0,13.5,62
wRelative+novel,no pain,92.0,39.5,63.5,6.0,43
wRelative+novel,no pain,88.5,62.0,50.5,18.5,12
wRelative+novel,no pain,85.0,63.0,40.5,18.0,34
wRelative+novel,no pain,91.0,63.5,36.0,3.5,55
wRelative+novel,no pain,39.5,41.0,44.5,50.5,89
wRelative+novel,no pain,67.0,47.0,53.5,30.5,50
wRelative+novel,no pain,88.0,27.0,72.5,12.0,46
wRelative+novel,no pain,99.0,69.0,27.0,6.0,44
wRelative+novel,no pain,98.5,60.5,35.5,1.5,55
wRelative+novel,no pain,88.0,27.5,77.5,28.0,9
wRelative+novel,no pain,98.5,70.5,36.0,2.0,35
wRelative+novel,no pain,93.0,58.0,56.5,13.0,10
wRelative+novel,no pain,82.0,33.5,74.5,25.0,20
wRelative+novel,no pain,87.0,51.0,46.5,22.0,34
wRelative+novel,no pain,91.0,53.0,37.5,6.0,67
wRelative+novel,no pain,94.5,47.0,64.5,17.5,6
wRelative+novel,no pain,98.0,66.5,31.5,1.0,52
wRelative+novel,no pain,95.5,39.5,69.5,4.0,32
wRelative+novel,no pain,71.5,71.0,42.5,22.5,33
wRelative+novel,no pain,79.0,58.5,68.5,1.5,34
wRelative+novel,no pain,91.5,51.0,33.0,4.0,82
wRelative+novel,no pain,90.0,43.5,63.5,13.5,27
wRelative+novel,no pain,94.5,55.5,23.0,17.5,63
wRelative+novel,no pain,96.0,31.5,60.5,20.5,32
wRelative+novel,no pain,98.0,52.5,51.5,1.0,41
wRelative+novel,no pain,91.5,72.5,44.5,7.0,18
wRelative+novel,no pain,82.5,49.5,58.5,24.5,19
wRelative+novel,no pain,77.5,51.5,35.5,37.0,43
wRelative+novel,no pain,96.0,70.0,44.0,15.5,2
wRelative+novel,no pain,99.0,64.5,31.0,13.5,32
wRelative+novel,no pain,98.0,62.5,49.0,9.5,12
wRelative+novel,no pain,91.5,33.5,75.5,3.0,39
wRelative+novel,no pain,99.0,57.5,56.5,1.5,21
wRelative+novel,no pain,100.0,58.0,41.0,0.5,50
wRelative+novel,no pain,96.5,71.5,29.0,0.0,52
wRelative+novel,no pain,96.5,63.5,32.5,5.5,50
wRelative+novel,no pain,94.0,46.0,55.5,7.0,42
wRelative+novel,no pain,99.0,70.0,39.5,2.5,28
wRelative+novel,no pain,87.5,33.5,64.5,18.0,40
wRelative+novel,no pain,100.0,49.0,55.0,1.5,38
wRelative+novel,no pain,99.0,70.5,29.0,0.5,48
wRelative+novel,no pain,87.0,19.5,66.5,14.5,68
wRelative+novel,no pain,72.0,39.5,65.0,39.0,19
wRelative+novel,no pain,93.0,74.5,39.5,1.5,32
wRelative+novel,no pain,94.0,41.0,47.0,5.5,67
wRelative+novel,no pain,84.0,53.5,59.5,22.5,12
wRelative+novel,no pain,97.0,69.0,27.5,5.5,48
wRelative+novel,no pain,82.5,74.5,42.5,20.0,12
wRelative+novel,no pain,97.5,68.5,40.0,5.0,28
wRelative+novel,no pain,89.5,46.0,63.0,11.5,29
wRelative+novel,no pain,96.0,63.0,41.5,8.5,31
wRelative+novel,no pain,96.5,65.0,36.5,4.5,42
wRelative+novel,no pain,86.5,60.0,28.5,2.5,86
wRelative+novel,no pain,90.5,63.5,33.5,9.0,52
wRelative+novel,no pain,98.0,68.0,41.0,3.5,28
wRelative+novel,no pain,81.0,52.0,58.0,26.0,16
wRelative+novel,no pain,83.5,42.5,60.0,20.5,36
wRelative+novel,no pain,90.5,27.0,73.0,2.0,60
wRelative+novel,no pain,77.5,13.0,45.5,40.5,87
wRelative+novel,no pain,68.0,51.5,43.5,42.0,38
wRelative+novel,no pain,85.5,67.5,34.5,14.0,44
wRelative+novel,no pain,99.0,44.0,62.0,2.5,33
wRelative+novel,no pain,97.5,68.0,32.5,1.5,48
wRelative+novel,no pain,77.0,58.5,35.0,36.5,35
wRelative+novel,no pain,97.0,62.0,30.5,11.5,44
wRelative+novel,no pain,91.0,51.0,60.5,16.5,12
wRelative+novel,no pain,92.5,55.0,40.0,6.5,57
wRelative+novel,no pain,93.0,31.0,74.5,27.0,2
wRelative+novel,no pain,96.5,63.0,25.5,3.0,66
wRelative+novel,no pain,84.0,73.0,39.0,12.5,30
wRelative+novel,no pain,98.0,30.5,62.0,15.0,36
wRelative+novel,no pain,88.5,32.5,70.0,6.5,52
wRelative+novel,no pain,97.0,67.5,44.0,4.0,23
wRelative+novel,no pain,87.5,68.0,46.5,14.5,17
wRelative+novel,no pain,94.0,29.5,40.0,37.0,44
wRelative+novel,no pain,99.0,51.0,58.5,1.0,30
wRelative+novel,no pain,80.5,46.5,51.0,25.0,42
wRelative+novel,no pain,94.5,50.0,64.0,10.0,15
wRelative+novel,no pain,84.5,55.0,58.0,25.0,7
wRelative+novel,no pain,96.0,70.5,42.5,2.5,27
wRelative+novel,no pain,95.0,60.0,56.0,1.5,23
wRelative+novel,no pain,99.0,71.0,30.5,3.5,40
wRelative+novel,no pain,88.0,56.0,40.5,15.0,47
wRelative+novel,no pain,95.0,58.5,49.5,15.0,15
Hybrid2012+novel,no pain,96.0,71.0,46.0,7.5,11
Hybrid2012+novel,no pain,93.5,60.5,37.5,7.5,47
Hybrid2012+novel,no pain,98.5,62.0,31.0,0.5,61
Hybrid2012+novel,no pain,95.5,47.0,64.0,12.0,14
Hybrid2012+novel,no pain,100.0,44.5,42.5,0.0,70
Hybrid2012+novel,no pain,98.0,56.0,49.5,6.0,30
Hybrid2012+novel,no pain,88.5,61.0,57.5,8.5,19
Hybrid2012+novel,no pain,68.5,51.0,52.0,25.5,53
Hybrid2012+novel,no pain,95.5,65.0,46.5,18.0,3
Hybrid2012+novel,no pain,96.0,70.0,43.5,6.0,19
Hybrid2012+novel,no pain,94.0,30.0,66.0,3.5,57
Hybrid2012+novel,no pain,70.5,42.0,43.0,22.0,86
Hybrid2012+novel,no pain,90.0,65.0,33.5,13.0,44
Hybrid2012+novel,no pain,98.5,62.0,50.0,2.0,25
Hybrid2012+novel,no pain,60.5,59.0,47.0,32.5,47
Hybrid2012+novel,no pain,83.0,64.0,54.5,16.5,16
Hybrid2012+novel,no pain,71.0,54.5,48.5,25.0,48
Hybrid2012+novel,no pain,72.5,76.0,55.0,17.5,9
Hybrid2012+novel,no pain,94.5,56.0,47.0,2.0,47
Hybrid2012+novel,no pain,75.0,66.5,61.5,17.0,12
Hybrid2012+novel,no pain,99.0,67.0,27.5,3.0,53
Hybrid2012+novel,no pain,96.0,69.5,39.5,5.5,29
Hybrid2012+novel,no pain,81.5,68.5,50.5,11.0,25
Hybrid2012+novel,no pain,78.0,19.5,77.5,17.0,60
Hybrid2012+novel,no pain,90.5,52.5,53.5,7.5,38
Hybrid2012+novel,no pain,86.5,62.0,56.0,14.5,13
Hybrid2012+novel,no pain,80.5,63.5,44.5,23.0,28
Hybrid2012+novel,no pain,92.0,60.5,33.0,6.0,61
Hybrid2012+novel,no pain,58.0,38.5,57.0,31.5,71
Hybrid2012+novel,no pain,64.5,46.5,54.0,35.0,46
Hybrid2012+novel,no pain,86.5,30.5,70.5,14.5,43
Hybrid2012+novel,no pain,100.0,69.0,27.5,5.0,45
Hybrid2012+novel,no pain,97.0,61.5,31.0,5.0,57
Hybrid2012+novel,no pain,93.5,29.0,60.5,35.5,14
Hybrid2012+novel,no pain,97.0,71.5,40.5,0.0,31
Hybrid2012+novel,no pain,92.0,63.0,53.0,11.5,11
Hybrid2012+novel,no pain,84.5,32.5,65.0,35.5,15
Hybrid2012+novel,no pain,84.0,54.0,45.5,30.5,22
Hybrid2012+novel,no pain,88.0,47.5,38.5,6.5,80
Hybrid2012+novel,no pain,97.5,62.0,51.5,11.0,6
Hybrid2012+novel,no pain,96.5,70.5,31.0,2.0,46
Hybrid2012+novel,no pain,93.0,40.5,71.0,9.5,21
Hybrid2012+novel,no pain,69.5,62.0,56.0,13.0,44
Hybrid2012+novel,no pain,61.0,53.5,83.5,5.0,42
Hybrid2012+novel,no pain,93.0,54.0,27.5,5.5,82
Hybrid2012+novel,no pain,86.0,44.0,74.0,5.5,30
Hybrid2012+novel,no pain,94.0,57.5,27.5,10.5,64
Hybrid2012+novel,no pain,93.0,34.0,67.0,12.5,35
Hybrid2012+novel,no pain,98.0,60.5,48.0,0.0,36
Hybrid2012+novel,no pain,92.5,72.0,44.5,2.5,26
Hybrid2012+novel,no pain,92.0,49.0,62.5,11.0,21
Hybrid2012+novel,no pain,86.5,58.5,39.5,24.5,31
Hybrid2012+novel,no pain,95.5,64.0,52.0,15.0,1
Hybrid2012+novel,no pain,100.0,59.5,28.5,15.0,42
Hybrid2012+novel,no pain,98.0,66.0,46.5,7.0,16
Hybrid2012+novel,no pain,92.0,39.0,67.5,8.5,35
Hybrid2012+novel,no pain,96.5,54.5,61.0,1.0,23
Hybrid2012+novel,no pain,98.5,63.5,37.0,0.5,47
Hybrid2012+novel,no pain,96.5,70.0,31.0,0.0,52
Hybrid2012+novel,no pain,97.5,61.0,31.5,4.0,56
Hybrid2012+novel,no pain,93.0,49.5,60.5,8.0,27
Hybrid2012+novel,no pain,97.0,65.0,47.5,1.0,30
Hybrid2012+novel,no pain,92.0,39.0,54.0,19.5,39
Hybrid2012+novel,no pain,96.5,55.5,57.0,1.0,29
Hybrid2012+novel,no pain,98.0,70.0,29.5,0.5,48
Hybrid2012+novel,no pain,86.0,28.5,51.5,20.5,70
Hybrid2012+novel,no pain,58.5,55.0,62.5,41.5,16
Hybrid2012+novel,no pain,96.0,73.5,38.0,4.5,27
Hybrid2012+novel,no pain,92.5,53.0,44.5,3.0,58
Hybrid2012+novel,no pain,87.0,62.0,54.5,13.5,16
Hybrid2012+novel,no pain,98.0,69.0,29.0,1.5,50
Hybrid2012+novel,no pain,86.0,64.0,51.0,14.0,19
Hybrid2012+novel,no pain,95.5,70.5,44.5,1.5,27
Hybrid2012+novel,no pain,93.0,40.0,60.0,8.5,44
Hybrid2012+novel,no pain,96.0,67.5,41.0,5.5,29
Hybrid2012+novel,no pain,94.5,65.0,39.0,1.0,48
Hybrid2012+novel,no pain,89.5,61.0,28.5,3.0,79
Hybrid2012+novel,no pain,92.5,66.5,31.5,8.5,47
Hybrid2012+novel,no pain,96.5,72.0,40.0,2.0,28
Hybrid2012+novel,no pain,82.5,54.0,60.5,20.5,16
Hybrid2012+novel,no pain,81.0,44.0,60.5,23.0,32
Hybrid2012+novel,no pain,91.5,28.5,72.5,2.0,55
Hybrid2012+novel,no pain,83.5,17.5,48.5,30.0,83
Hybrid2012+novel,no pain,54.5,63.0,52.5,27.0,52
Hybrid2012+novel,no pain,84.0,60.5,40.5,15.5,44
Hybrid2012+novel,no pain,98.0,53.5,55.5,1.0,32
Hybrid2012+novel,no pain,98.0,68.5,31.0,2.5,45
Hybrid2012+novel,no pain,81.5,47.0,50.5,31.5,29
Hybrid2012+novel,no pain,95.5,63.0,34.5,8.0,45
Hybrid2012+novel,no pain,90.0,55.0,64.5,13.5,7
Hybrid2012+novel,no pain,93.5,55.0,46.0,4.5,47
Hybrid2012+novel,no pain,93.5,38.5,76.5,17.0,3
Hybrid2012+novel,no pain,96.0,67.5,28.5,1.0,59
Hybrid2012+novel,no pain,80.0,76.0,41.5,7.0,38
Hybrid2012+novel,no pain,94.0,47.0,60.0,12.0,23
Hybrid2012+novel,no pain,78.5,26.0,71.5,11.5,67
Hybrid2012+novel,no pain,97.0,70.5,35.5,13.5,16
Hybrid2012+novel,no pain,87.0,68.5,54.0,8.0,16
Hybrid2012+novel,no pain,96.0,53.0,42.0,8.0,47
Hybrid2012+novel,no pain,96.5,46.5,59.0,0.5,42
Hybrid2012+novel,no pain,80.5,46.0,51.0,19.5,51
Hybrid2012+novel,no pain,92.5,37.0,75.0,16.0,10
Hybrid2012+novel,no pain,87.5,51.0,57.5,29.0,3
Hybrid2012+novel,no pain,96.0,68.5,41.5,3.5,29
Hybrid2012+novel,no pain,87.5,65.0,55.5,2.0,30
Hybrid2012+novel,no pain,100.0,67.5,26.5,9.0,42
Hybrid2012+novel,no pain,89.0,57.0,32.5,18.0,54
Hybrid2012+novel,no pain,91.0,62.0,42.5,17.0,25
