block_number,trial_number,state_id,stim_id,q_values,action,w_values
0,743,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,744,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,745,State CB,CB,"[np.float64(0.9338604622262503), np.float64(0.7650327498947884)]",0,"[np.float64(0.030090789515200427), np.float64(0.46938833994981927)]"
0,746,State BH,BH,"[np.float64(0.7650327498947884), np.float64(-0.7347894866937842)]",0,"[np.float64(0.46938833994981927), np.float64(-0.4221206136820476)]"
0,747,State BE,BE,"[np.float64(0.7650327498947884), np.float64(-0.09937637134604153)]",0,"[np.float64(0.46938833994981927), np.float64(0.6272741227699571)]"
0,748,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,749,State EN,EN,"[np.float64(-0.09937637134604153), np.float64(-0.38)]",0,"[np.float64(0.6272741227699571), np.float64(-0.38)]"
0,750,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,751,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,752,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,753,State DE,DE,"[np.float64(0.8844122898469887), np.float64(-0.09937637134604153)]",1,"[np.float64(-0.9699092104847996), np.float64(0.6272741227699571)]"
0,754,State AE,AE,"[np.float64(0.8486475967611735), np.float64(-0.09937637134604153)]",0,"[np.float64(0.5306116600501807), np.float64(0.6272741227699571)]"
0,755,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,756,State BH,BH,"[np.float64(0.7650327498947884), np.float64(-0.7347894866937842)]",0,"[np.float64(0.46938833994981927), np.float64(-0.4221206136820476)]"
0,757,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,758,State AH,AH,"[np.float64(0.8486475967611735), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5306116600501807), np.float64(-0.4221206136820476)]"
0,759,State AE,AE,"[np.float64(0.8486475967611735), np.float64(-0.09937637134604153)]",0,"[np.float64(0.5306116600501807), np.float64(0.6272741227699571)]"
0,760,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,761,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,762,State AB,AB,"[np.float64(0.8486475967611735), np.float64(0.7650327498947884)]",0,"[np.float64(0.5306116600501807), np.float64(0.46938833994981927)]"
0,763,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,764,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,765,State AH,AH,"[np.float64(0.8486475967611735), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5306116600501807), np.float64(-0.4221206136820476)]"
0,766,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,767,State BF,BF,"[np.float64(0.7650327498947884), np.float64(-0.32969160184680535)]",0,"[np.float64(0.46938833994981927), np.float64(-0.37272587723004297)]"
